Date / Time	Easting	Northing	Depth
07/05/2006 15:39:49.667	692442.1500	4139381.8700	5.1100
07/05/2006 15:39:50.000	692441.8100	4139382.2300	5.1600
07/05/2006 15:39:50.167	692441.6300	4139382.3900	5.1900
07/05/2006 15:39:50.333	692441.4500	4139382.5600	5.1600
07/05/2006 15:39:50.500	692441.2800	4139382.7300	5.1300
07/05/2006 15:39:50.667	692441.1000	4139382.9000	5.1300
07/05/2006 15:39:50.833	692440.9300	4139383.0700	5.1600
07/05/2006 15:39:51.667	692440.1000	4139383.9700	5.2500
07/05/2006 15:39:51.833	692439.9400	4139384.1500	5.2500
07/05/2006 15:39:52.667	692439.1300	4139385.0700	5.1000
07/05/2006 15:39:52.833	692438.9600	4139385.2500	5.0800
07/05/2006 15:39:53.000	692438.8000	4139385.4300	5.0800
07/05/2006 15:39:53.167	692438.6400	4139385.6100	5.1100
07/05/2006 15:39:53.667	692438.1500	4139386.1600	5.0200
07/05/2006 15:39:53.833	692437.9800	4139386.3400	5.0100
07/05/2006 15:39:54.000	692437.8200	4139386.5200	5.0000
07/05/2006 15:39:54.333	692437.4900	4139386.9000	5.0200
07/05/2006 15:39:54.667	692437.1700	4139387.2700	5.1000
07/05/2006 15:39:54.833	692437.0000	4139387.4500	5.1000
07/05/2006 15:39:55.333	692436.5100	4139388.0100	5.0900
07/05/2006 15:39:55.500	692436.3400	4139388.2000	5.1300
07/05/2006 15:39:55.667	692436.1700	4139388.3900	5.1300
07/05/2006 15:39:55.833	692436.0100	4139388.5800	5.1600
07/05/2006 15:39:56.000	692435.8400	4139388.7700	5.1600
07/05/2006 15:39:56.167	692435.6700	4139388.9600	5.1900
07/05/2006 15:39:56.500	692435.3200	4139389.3300	5.2700
07/05/2006 15:39:56.833	692434.9800	4139389.7100	5.3300
07/05/2006 15:39:57.333	692434.4400	4139390.2600	5.4300
07/05/2006 15:39:57.500	692434.2500	4139390.4400	5.4400
07/05/2006 15:39:57.667	692434.0700	4139390.6200	5.4600
07/05/2006 15:39:57.833	692433.8900	4139390.8000	5.4900
07/05/2006 15:39:58.000	692433.7000	4139390.9800	5.4600
07/05/2006 15:39:58.333	692433.3500	4139391.3700	5.4900
07/05/2006 15:39:59.333	692432.3000	4139392.5200	5.7100
07/05/2006 15:39:59.500	692432.1100	4139392.7100	5.7100
07/05/2006 15:39:59.667	692431.9300	4139392.9000	5.7100
07/05/2006 15:39:59.833	692431.7500	4139393.0900	5.7100
07/05/2006 15:40:00.333	692431.1900	4139393.6500	5.7100
07/05/2006 15:40:00.500	692430.9900	4139393.8300	5.7400
07/05/2006 15:40:00.667	692430.8000	4139394.0200	5.7000
07/05/2006 15:40:00.833	692430.6000	4139394.2100	5.7400
07/05/2006 15:40:01.286	692430.0800	4139394.7000	5.7900
07/05/2006 15:40:03.000	692427.9500	4139396.4400	5.9600
07/05/2006 15:40:03.167	692427.7200	4139396.5900	5.9900
07/05/2006 15:40:03.333	692427.4900	4139396.7500	6.0100
07/05/2006 15:40:04.667	692425.6300	4139397.9900	6.1000
07/05/2006 15:40:04.833	692425.3900	4139398.1500	6.0700
07/05/2006 15:40:05.000	692425.1600	4139398.3100	6.0700
07/05/2006 15:40:05.167	692424.9200	4139398.4700	6.1000
07/05/2006 15:40:05.333	692424.6800	4139398.6300	6.1200
07/05/2006 15:40:05.667	692424.1900	4139398.9500	6.1800
07/05/2006 15:40:05.833	692423.9500	4139399.1100	6.1800
07/05/2006 15:40:07.000	692422.2700	4139400.2300	6.2400
07/05/2006 15:40:07.167	692422.0300	4139400.3700	6.2400
07/05/2006 15:40:07.333	692421.8000	4139400.5100	6.2400
07/05/2006 15:40:07.500	692421.5600	4139400.6600	6.2700
07/05/2006 15:40:07.833	692421.0900	4139400.9400	6.2100
07/05/2006 15:40:08.333	692420.3600	4139401.3600	6.1500
07/05/2006 15:40:09.000	692419.3900	4139401.9000	6.0400
07/05/2006 15:40:09.167	692419.1400	4139402.0400	6.0400
07/05/2006 15:40:09.333	692418.8900	4139402.1800	6.0400
07/05/2006 15:40:09.500	692418.6500	4139402.3100	6.0400
07/05/2006 15:40:09.667	692418.4000	4139402.4500	6.0100
07/05/2006 15:40:09.833	692418.1600	4139402.5900	6.0100
07/05/2006 15:40:10.167	692417.6600	4139402.8500	6.0400
07/05/2006 15:40:10.667	692416.9300	4139403.2100	5.9600
07/05/2006 15:40:11.167	692416.1800	4139403.5600	5.9800
07/05/2006 15:40:11.333	692415.9300	4139403.6700	5.9800
07/05/2006 15:40:11.500	692415.6800	4139403.7800	5.9800
07/05/2006 15:40:13.500	692412.6000	4139405.1500	5.8300
07/05/2006 15:40:13.667	692412.3400	4139405.2700	5.8300
07/05/2006 15:40:14.667	692410.8000	4139406.0400	5.6000
07/05/2006 15:40:15.000	692410.3000	4139406.3000	5.5400
07/05/2006 15:40:15.333	692409.8000	4139406.5500	5.4600
07/05/2006 15:40:15.500	692409.5500	4139406.6800	5.4400
07/05/2006 15:40:16.167	692408.5500	4139407.2100	5.3800
07/05/2006 15:40:16.333	692408.2900	4139407.3500	5.4100
07/05/2006 15:40:16.500	692408.0400	4139407.5000	5.4400
07/05/2006 15:40:17.000	692407.2800	4139407.9300	5.3300
07/05/2006 15:40:17.833	692406.0400	4139408.7900	5.3200
07/05/2006 15:40:18.667	692404.8300	4139409.6900	5.3300
07/05/2006 15:40:19.000	692404.3500	4139410.0600	5.2700
07/05/2006 15:40:19.333	692403.8500	4139410.4000	5.3200
07/05/2006 15:40:19.500	692403.5900	4139410.5800	5.3000
07/05/2006 15:40:19.667	692403.3400	4139410.7500	5.2800
07/05/2006 15:40:20.000	692402.8400	4139411.0900	5.2200
07/05/2006 15:40:20.167	692402.6000	4139411.2700	5.2200
07/05/2006 15:40:20.333	692402.3500	4139411.4500	5.2500
07/05/2006 15:40:20.500	692402.1000	4139411.6300	5.2700
07/05/2006 15:40:20.667	692401.8500	4139411.8100	5.2500
07/05/2006 15:40:20.833	692401.6100	4139411.9900	5.2500
07/05/2006 15:40:21.000	692401.3600	4139412.1700	5.2500
07/05/2006 15:40:21.500	692400.6600	4139412.7400	5.1600
07/05/2006 15:40:21.667	692400.4200	4139412.9200	5.1600
07/05/2006 15:40:21.833	692400.1900	4139413.1100	5.1900
07/05/2006 15:40:22.667	692399.0000	4139414.0000	5.1900
07/05/2006 15:40:22.833	692398.7600	4139414.1700	5.2200
07/05/2006 15:40:23.000	692398.5200	4139414.3400	5.2500
07/05/2006 15:40:24.333	692396.7200	4139415.7000	5.5100
07/05/2006 15:40:26.000	692394.4400	4139417.1500	5.1300
07/05/2006 15:40:26.500	692393.7400	4139417.5500	5.1900
07/05/2006 15:40:26.667	692393.5100	4139417.6800	5.1900
07/05/2006 15:40:26.833	692393.2800	4139417.8200	5.2200
07/05/2006 15:40:27.000	692393.0500	4139417.9500	5.2200
07/05/2006 15:40:27.167	692392.8200	4139418.0800	5.1900
07/05/2006 15:40:27.500	692392.3700	4139418.3400	5.2200
07/05/2006 15:40:28.000	692391.6900	4139418.7300	5.2800
07/05/2006 15:40:29.000	692390.3100	4139419.4800	5.2200
07/05/2006 15:40:29.714	692389.3300	4139420.0100	5.0800
07/05/2006 15:40:29.857	692389.1400	4139420.1200	5.1100
07/05/2006 15:40:30.400	692388.4000	4139420.5100	5.2200
07/05/2006 15:40:31.000	692387.5800	4139420.9400	5.1000
07/05/2006 15:40:31.167	692387.3600	4139421.0700	5.1100
07/05/2006 15:40:31.500	692386.9100	4139421.3100	5.1300
07/05/2006 15:40:32.167	692386.0200	4139421.8000	5.0500
07/05/2006 15:40:33.500	692384.3000	4139422.7400	5.2200
07/05/2006 15:40:34.333	692383.2700	4139423.3300	5.1000
07/05/2006 15:40:34.500	692383.0600	4139423.4600	5.0800
07/05/2006 15:40:35.833	692381.3800	4139424.3000	5.0500
07/05/2006 15:40:36.000	692381.1700	4139424.3900	5.0500
07/05/2006 15:40:36.167	692380.9300	4139424.4700	5.0800
07/05/2006 15:40:37.167	692379.5000	4139424.9900	5.0500
07/05/2006 15:40:37.500	692379.0100	4139425.1900	5.1000
07/05/2006 15:40:37.833	692378.5100	4139425.3900	5.0200
07/05/2006 15:40:38.167	692378.0100	4139425.5900	4.9400
07/05/2006 15:40:38.500	692377.4900	4139425.7700	5.0000
07/05/2006 15:40:38.833	692376.9800	4139425.9500	4.9400
07/05/2006 15:40:39.000	692376.7200	4139426.0400	4.9400
07/05/2006 15:40:39.333	692376.1900	4139426.2000	5.0200
07/05/2006 15:40:39.500	692375.9200	4139426.2800	5.0000
07/05/2006 15:40:40.429	692374.4100	4139426.6800	5.1000
07/05/2006 15:40:40.857	692373.7100	4139426.8300	5.1000
07/05/2006 15:40:41.000	692373.4700	4139426.8800	5.1300
07/05/2006 15:40:42.167	692371.5000	4139427.2700	4.9100
07/05/2006 15:40:42.333	692371.2300	4139427.3200	4.9400
07/05/2006 15:40:42.500	692370.9500	4139427.3600	4.9100
07/05/2006 15:40:42.667	692370.6800	4139427.4100	4.8800
07/05/2006 15:40:42.833	692370.4000	4139427.4500	4.8600
07/05/2006 15:40:43.000	692370.1300	4139427.5000	4.8600
07/05/2006 15:40:44.833	692367.1100	4139427.7200	4.7500
07/05/2006 15:40:45.000	692366.8300	4139427.7400	4.7200
07/05/2006 15:40:45.167	692366.5400	4139427.7700	4.7500
07/05/2006 15:40:45.333	692366.2500	4139427.8000	4.7700
07/05/2006 15:40:46.833	692363.6200	4139428.0100	4.6600
07/05/2006 15:40:47.000	692363.3200	4139428.0400	4.6600
07/05/2006 15:40:47.167	692363.0200	4139428.0700	4.6900
07/05/2006 15:40:47.500	692362.4200	4139428.1200	4.6600
07/05/2006 15:40:48.167	692361.2300	4139428.2200	4.5800
07/05/2006 15:40:49.333	692359.1600	4139428.2600	4.5000
07/05/2006 15:40:50.000	692357.9900	4139428.2500	4.5800
07/05/2006 15:40:51.333	692355.6900	4139428.3900	4.5200
07/05/2006 15:40:51.500	692355.4100	4139428.4100	4.4900
07/05/2006 15:40:51.667	692355.1400	4139428.4200	4.4500
07/05/2006 15:40:51.833	692354.8600	4139428.4300	4.4200
07/05/2006 15:40:52.000	692354.5800	4139428.4500	4.4200
07/05/2006 15:40:52.286	692354.1200	4139428.4600	4.4500
07/05/2006 15:40:52.429	692353.8900	4139428.4700	4.4400
07/05/2006 15:40:52.571	692353.6600	4139428.4800	4.4500
07/05/2006 15:40:53.600	692352.0500	4139428.5700	4.2500
07/05/2006 15:40:54.500	692350.6700	4139428.6500	4.4400
07/05/2006 15:40:54.667	692350.4200	4139428.6600	4.4200
07/05/2006 15:40:55.000	692349.9100	4139428.6900	4.3700
07/05/2006 15:40:55.667	692348.8700	4139428.7000	4.2500
07/05/2006 15:40:55.833	692348.6100	4139428.7100	4.2800
07/05/2006 15:40:56.000	692348.3500	4139428.7100	4.2800
07/05/2006 15:40:56.167	692348.1000	4139428.7300	4.3100
07/05/2006 15:40:56.500	692347.5900	4139428.7700	4.3900
07/05/2006 15:40:56.833	692347.0900	4139428.8100	4.3100
07/05/2006 15:40:57.500	692346.0700	4139428.9100	4.1700
07/05/2006 15:40:57.667	692345.8100	4139428.9400	4.1400
07/05/2006 15:40:57.833	692345.5600	4139428.9700	4.1400
07/05/2006 15:40:58.000	692345.3000	4139428.9900	4.1700
07/05/2006 15:40:58.167	692345.0500	4139429.0300	4.1700
07/05/2006 15:40:58.500	692344.5300	4139429.0900	4.2000
07/05/2006 15:40:58.833	692344.0200	4139429.1600	4.1700
07/05/2006 15:40:59.333	692343.2600	4139429.2500	4.0900
07/05/2006 15:40:59.667	692342.7500	4139429.3000	4.1700
07/05/2006 15:41:00.000	692342.2500	4139429.3500	4.1100
07/05/2006 15:41:00.500	692341.4900	4139429.4200	4.1700
07/05/2006 15:41:00.667	692341.2300	4139429.4500	4.1700
07/05/2006 15:41:00.833	692340.9800	4139429.4700	4.1700
07/05/2006 15:41:01.000	692340.7300	4139429.5000	4.2000
07/05/2006 15:41:01.167	692340.4700	4139429.5200	4.2300
07/05/2006 15:41:01.667	692339.6900	4139429.5700	4.2000
07/05/2006 15:41:01.833	692339.4300	4139429.5900	4.2000
07/05/2006 15:41:02.000	692339.1700	4139429.6100	4.2000
07/05/2006 15:41:02.833	692337.8300	4139429.6800	4.3700
07/05/2006 15:41:03.833	692336.2100	4139429.8600	4.5500
07/05/2006 15:41:05.000	692334.2700	4139430.0100	4.3100
07/05/2006 15:41:05.167	692333.9800	4139430.0300	4.3400
07/05/2006 15:41:06.333	692331.9600	4139430.1000	4.4500
07/05/2006 15:41:06.500	692331.6700	4139430.1100	4.4900
07/05/2006 15:41:06.667	692331.3800	4139430.1100	4.5200
07/05/2006 15:41:07.333	692330.2100	4139430.1200	4.6600
07/05/2006 15:41:07.500	692329.9100	4139430.1300	4.6600
07/05/2006 15:41:07.667	692329.6100	4139430.1300	4.6900
07/05/2006 15:41:08.167	692328.7200	4139430.1500	4.6400
07/05/2006 15:41:08.333	692328.4200	4139430.1600	4.6400
07/05/2006 15:41:08.500	692328.1200	4139430.1700	4.6400
07/05/2006 15:41:10.000	692325.4700	4139430.3000	4.9700
07/05/2006 15:41:10.167	692325.1900	4139430.3100	4.9900
07/05/2006 15:41:10.333	692324.9000	4139430.3200	4.9900
07/05/2006 15:41:10.667	692324.3300	4139430.3300	4.9400
07/05/2006 15:41:11.000	692323.7600	4139430.3500	4.8600
07/05/2006 15:41:11.500	692322.9300	4139430.3400	4.9700
07/05/2006 15:41:11.667	692322.6600	4139430.3400	4.9700
07/05/2006 15:41:11.833	692322.3800	4139430.3400	4.9700
07/05/2006 15:41:12.167	692321.8300	4139430.3400	5.0200
07/05/2006 15:41:12.333	692321.5600	4139430.3300	5.0200
07/05/2006 15:41:13.500	692319.6400	4139430.3600	5.1300
07/05/2006 15:41:13.667	692319.3600	4139430.3700	5.1600
07/05/2006 15:41:13.833	692319.0900	4139430.3800	5.1600
07/05/2006 15:41:14.000	692318.8100	4139430.3900	5.1600
07/05/2006 15:41:14.167	692318.5300	4139430.4000	5.1300
07/05/2006 15:41:14.500	692317.9700	4139430.4100	5.2100
07/05/2006 15:41:14.667	692317.6900	4139430.4200	5.2100
07/05/2006 15:41:14.833	692317.4100	4139430.4300	5.2500
07/05/2006 15:41:16.500	692314.6200	4139430.4400	5.2800
07/05/2006 15:41:17.167	692313.4900	4139430.4800	5.4400
07/05/2006 15:41:17.333	692313.2000	4139430.4800	5.4700
07/05/2006 15:41:17.500	692312.9100	4139430.4900	5.4700
07/05/2006 15:41:17.667	692312.6300	4139430.4900	5.4400
07/05/2006 15:41:17.833	692312.3400	4139430.5000	5.4400
07/05/2006 15:41:18.000	692312.0500	4139430.5100	5.4400
07/05/2006 15:41:18.667	692310.8900	4139430.5000	5.4700
07/05/2006 15:41:18.833	692310.5900	4139430.5000	5.5000
07/05/2006 15:41:19.000	692310.3000	4139430.5000	5.5200
07/05/2006 15:41:19.167	692310.0100	4139430.5000	5.5000
07/05/2006 15:41:19.333	692309.7100	4139430.4900	5.4700
07/05/2006 15:41:19.833	692308.8300	4139430.4900	5.5800
07/05/2006 15:41:20.167	692308.2400	4139430.4900	5.5500
07/05/2006 15:41:20.333	692307.9300	4139430.4900	5.5500
07/05/2006 15:41:20.500	692307.6300	4139430.4900	5.5200
07/05/2006 15:41:21.667	692305.5100	4139430.4300	5.4100
07/05/2006 15:41:21.833	692305.2000	4139430.4200	5.3800
07/05/2006 15:41:22.000	692304.9000	4139430.4100	5.3800
07/05/2006 15:41:22.167	692304.5900	4139430.3800	5.4100
07/05/2006 15:41:22.333	692304.2900	4139430.3400	5.3800
07/05/2006 15:41:23.167	692302.7700	4139430.1700	5.5500
07/05/2006 15:41:23.333	692302.4600	4139430.1200	5.5500
07/05/2006 15:41:23.500	692302.1500	4139430.0800	5.5500
07/05/2006 15:41:24.667	692299.9700	4139429.7200	5.4300
07/05/2006 15:41:24.833	692299.6500	4139429.6600	5.4300
07/05/2006 15:41:25.000	692299.3300	4139429.6100	5.4300
07/05/2006 15:41:25.167	692299.0200	4139429.5500	5.4100
07/05/2006 15:41:25.333	692298.7000	4139429.5000	5.3800
07/05/2006 15:41:25.833	692297.7600	4139429.3400	5.4100
07/05/2006 15:41:26.000	692297.4400	4139429.2800	5.4100
07/05/2006 15:41:26.571	692296.4100	4139429.0800	5.3600
07/05/2006 15:41:26.714	692296.1500	4139429.0300	5.3900
07/05/2006 15:41:28.143	692293.6900	4139428.5300	5.2800
07/05/2006 15:41:28.571	692292.9800	4139428.3700	5.2200
07/05/2006 15:41:29.200	692291.9400	4139428.1500	5.0800
07/05/2006 15:41:29.600	692291.2900	4139428.0100	5.1100
07/05/2006 15:41:29.800	692290.9700	4139427.9400	5.1100
07/05/2006 15:41:30.000	692290.6400	4139427.8800	5.1400
07/05/2006 15:41:30.167	692290.3700	4139427.8200	5.1400
07/05/2006 15:41:30.333	692290.1000	4139427.7600	5.1400
07/05/2006 15:41:30.500	692289.8300	4139427.7100	5.1400
07/05/2006 15:41:30.833	692289.2900	4139427.6000	5.0800
07/05/2006 15:41:31.000	692289.0200	4139427.5400	5.0600
07/05/2006 15:41:31.167	692288.7700	4139427.4700	5.0600
07/05/2006 15:41:31.333	692288.5100	4139427.3900	5.0600
07/05/2006 15:41:31.500	692288.2500	4139427.3200	5.0300
07/05/2006 15:41:31.667	692287.9900	4139427.2500	5.0300
07/05/2006 15:41:32.167	692287.2300	4139427.0100	5.0300
07/05/2006 15:41:32.333	692286.9800	4139426.9300	5.0000
07/05/2006 15:41:32.667	692286.5000	4139426.7500	4.9200
07/05/2006 15:41:32.833	692286.2500	4139426.6600	4.9400
07/05/2006 15:41:33.000	692286.0100	4139426.5800	4.9200
07/05/2006 15:41:33.167	692285.7500	4139426.4900	4.9400
07/05/2006 15:41:33.333	692285.5000	4139426.4000	4.9400
07/05/2006 15:41:33.500	692285.2500	4139426.3100	4.9500
07/05/2006 15:41:33.667	692285.0000	4139426.2200	4.9700
07/05/2006 15:41:33.833	692284.7500	4139426.1300	5.0000
07/05/2006 15:41:34.167	692284.2300	4139425.9500	4.9200
07/05/2006 15:41:35.500	692282.1000	4139425.1700	5.0000
07/05/2006 15:41:35.667	692281.8300	4139425.0700	5.0300
07/05/2006 15:41:35.833	692281.5600	4139424.9600	5.0300
07/05/2006 15:41:36.000	692281.3000	4139424.8600	5.0600
07/05/2006 15:41:36.167	692281.0200	4139424.7600	5.0600
07/05/2006 15:41:38.000	692277.9900	4139423.5800	4.9700
07/05/2006 15:41:38.500	692277.1200	4139423.2200	5.0800
07/05/2006 15:41:38.833	692276.5500	4139422.9800	5.1100
07/05/2006 15:41:39.000	692276.2600	4139422.8600	5.1100
07/05/2006 15:41:39.167	692275.9600	4139422.7400	5.1100
07/05/2006 15:41:39.500	692275.3700	4139422.5000	5.0300
07/05/2006 15:41:39.667	692275.0800	4139422.3800	5.0300
07/05/2006 15:41:39.833	692274.7800	4139422.2600	5.0600
07/05/2006 15:41:40.000	692274.4900	4139422.1400	5.0600
07/05/2006 15:41:40.167	692274.1900	4139422.0100	5.0600
07/05/2006 15:41:41.333	692272.0600	4139421.1100	4.7700
07/05/2006 15:41:42.833	692269.2300	4139419.9700	4.9700
07/05/2006 15:41:43.000	692268.9100	4139419.8500	4.9700
07/05/2006 15:41:43.167	692268.6000	4139419.7100	4.9400
07/05/2006 15:41:44.167	692266.7400	4139418.8600	4.7500
07/05/2006 15:41:44.500	692266.1300	4139418.5600	4.8000
07/05/2006 15:41:44.833	692265.5100	4139418.2700	4.7500
07/05/2006 15:41:45.000	692265.2000	4139418.1200	4.7800
07/05/2006 15:41:45.143	692264.9300	4139418.0100	4.7800
07/05/2006 15:41:46.600	692262.1700	4139416.8300	4.9400
07/05/2006 15:41:46.800	692261.7900	4139416.6600	4.9100
07/05/2006 15:41:47.000	692261.4200	4139416.4900	4.9400
07/05/2006 15:41:47.833	692259.9000	4139415.7100	4.8300
07/05/2006 15:41:48.167	692259.2900	4139415.4000	4.7800
07/05/2006 15:41:48.333	692258.9800	4139415.2500	4.8000
07/05/2006 15:41:49.167	692257.4600	4139414.4600	4.9400
07/05/2006 15:41:49.333	692257.1700	4139414.2900	4.9100
07/05/2006 15:41:49.500	692256.8700	4139414.1200	4.9100
07/05/2006 15:41:50.500	692255.1300	4139413.0500	4.8000
07/05/2006 15:41:50.667	692254.8500	4139412.8600	4.8000
07/05/2006 15:41:50.833	692254.5600	4139412.6700	4.7700
07/05/2006 15:41:51.000	692254.2700	4139412.4800	4.8000
07/05/2006 15:41:51.333	692253.6900	4139412.0900	4.7500
07/05/2006 15:41:51.500	692253.4000	4139411.8900	4.7200
07/05/2006 15:41:51.833	692252.8100	4139411.5000	4.7700
07/05/2006 15:41:52.333	692251.9200	4139410.9200	4.8300
07/05/2006 15:41:52.667	692251.3300	4139410.5400	4.8000
07/05/2006 15:41:53.000	692250.7300	4139410.1500	4.8800
07/05/2006 15:41:53.167	692250.4400	4139409.9700	4.9100
07/05/2006 15:41:53.333	692250.1400	4139409.7800	4.9400
07/05/2006 15:41:55.167	692246.9200	4139407.5900	4.8800
07/05/2006 15:41:55.333	692246.6400	4139407.3800	4.9100
07/05/2006 15:41:55.500	692246.3500	4139407.1700	4.9100
07/05/2006 15:41:55.667	692246.0700	4139406.9600	4.9400
07/05/2006 15:41:58.333	692241.6800	4139403.8000	4.8700
07/05/2006 15:41:58.500	692241.4000	4139403.6000	4.8700
07/05/2006 15:41:58.667	692241.1300	4139403.4000	4.8400
07/05/2006 15:41:59.333	692240.0300	4139402.6000	4.9100
07/05/2006 15:41:59.667	692239.4900	4139402.1900	4.9800
07/05/2006 15:41:59.833	692239.2200	4139401.9900	4.9800
07/05/2006 15:42:00.000	692238.9400	4139401.7900	4.9800
07/05/2006 15:42:00.167	692238.6800	4139401.5800	4.9800
07/05/2006 15:42:00.333	692238.4100	4139401.3700	4.9800
07/05/2006 15:42:02.667	692234.6200	4139398.4400	5.3800
07/05/2006 15:42:03.167	692233.8100	4139397.8000	5.4100
07/05/2006 15:42:03.833	692232.7300	4139396.9600	5.5100
07/05/2006 15:42:04.167	692232.1900	4139396.5300	5.4400
07/05/2006 15:42:04.333	692231.9200	4139396.3200	5.4100
07/05/2006 15:42:04.833	692231.1100	4139395.6900	5.5100
07/05/2006 15:42:05.000	692230.8400	4139395.4800	5.4900
07/05/2006 15:42:05.500	692230.0400	4139394.7900	5.6100
07/05/2006 15:42:06.000	692229.2300	4139394.1000	5.6100
07/05/2006 15:42:06.167	692228.9700	4139393.8600	5.6100
07/05/2006 15:42:07.833	692226.3000	4139391.3800	5.9100
07/05/2006 15:42:08.667	692225.0000	4139390.0400	5.7100
07/05/2006 15:42:10.333	692222.5000	4139387.2400	5.9800
07/05/2006 15:42:10.500	692222.2600	4139386.9500	5.9800
07/05/2006 15:42:10.833	692221.7600	4139386.3600	6.0200
07/05/2006 15:42:11.000	692221.5100	4139386.0700	6.0200
07/05/2006 15:42:11.833	692220.2900	4139384.5700	5.9000
07/05/2006 15:42:12.000	692220.0400	4139384.2700	5.9000
07/05/2006 15:42:12.167	692219.8200	4139383.9600	5.9000
07/05/2006 15:42:12.333	692219.6000	4139383.6500	5.9000
07/05/2006 15:42:12.500	692219.3800	4139383.3400	5.9000
07/05/2006 15:42:12.667	692219.1600	4139383.0300	5.9000
07/05/2006 15:42:14.667	692216.5700	4139379.1000	5.9900
07/05/2006 15:42:14.833	692216.3600	4139378.7700	5.9900
07/05/2006 15:42:15.000	692216.1400	4139378.4300	5.9900
07/05/2006 15:42:15.333	692215.7200	4139377.7700	6.0300
07/05/2006 15:42:15.500	692215.5100	4139377.4300	6.0600
07/05/2006 15:42:17.333	692213.2600	4139373.7800	5.9100
07/05/2006 15:42:17.500	692213.0700	4139373.4400	5.9100
07/05/2006 15:42:18.167	692212.3000	4139372.0900	5.7700
07/05/2006 15:42:20.667	692209.2700	4139367.0000	5.4400
07/05/2006 15:42:20.833	692209.0600	4139366.6600	5.4400
07/05/2006 15:42:22.667	692206.8200	4139362.8100	5.8800
